2010,,,,,
,Date,Two-party-preferred,,Days Since,Net on 2PP (Incumbent - Oppositon)
,,,,,
,,ALP,Lib/Nat,,Net on 2PP (Incumbent - Oppositon) - 2010
,21-Aug-10,0.501,0.499,0,2.0000000000000018E-3
25–26 Aug 2010,26-Aug-10,0.51,0.49,5,2.0000000000000018E-2
24–29 Aug 2010,29-Aug-10,0.5,0.5,8,0
31 Aug–5 Sep 2010,05-Sep-10,0.51,0.49,15,2.0000000000000018E-2
28–29 Aug/4–5 Sep 2010,05-Sep-10,0.54500000000000004,0.45500000000000002,15,9.0000000000000024E-2
10–12 Sep 2010,12-Sep-10,0.5,0.5,22,0
7–12 Sep 2010,12-Sep-10,0.5,0.5,22,0
15–16 Sep 2010,16-Sep-10,0.505,0.495,26,1.0000000000000009E-2
18–19 Sep 2010,19-Sep-10,0.53500000000000003,0.46500000000000002,29,7.0000000000000007E-2
14–19 Sep 2010,19-Sep-10,0.5,0.5,29,0
21–26 Sep 2010,26-Sep-10,0.51,0.49,36,2.0000000000000018E-2
30 Sep–1 Oct 2010,01-Oct-10,0.51,0.49,41,2.0000000000000018E-2
2–3 Oct 2010,03-Oct-10,0.55500000000000005,0.44500000000000001,43,0.11000000000000004
8–10 Oct 2010,10-Oct-10,0.5,0.5,50,0
5–10 Oct 2010,10-Oct-10,0.5,0.5,50,0
12–17 Oct 2010,17-Oct-10,0.5,0.5,57,0
9–10/16–17 Oct 2010,17-Oct-10,0.54,0.46,57,8.0000000000000016E-2
21–23 Oct 2010,23-Oct-10,0.49,0.51,63,-2.0000000000000018E-2
22–24 Oct 2010,24-Oct-10,0.48,0.52,64,-4.0000000000000036E-2
19–24 Oct 2010,24-Oct-10,0.5,0.5,64,0
26–31 Oct 2010,31-Oct-10,0.5,0.5,71,0
23–24/30–31 Oct 2010,31-Oct-10,0.54,0.46,71,8.0000000000000016E-2
5–7 Nov 2010,07-Nov-10,0.48,0.52,78,-4.0000000000000036E-2
2–7 Nov 2010,07-Nov-10,0.49,0.51,78,-2.0000000000000018E-2
9–14 Nov 2010,14-Nov-10,0.49,0.51,85,-2.0000000000000018E-2
6–7/13–14 Nov 2010,14-Nov-10,0.54,0.46,85,8.0000000000000016E-2
18–20 Nov 2010,20-Nov-10,0.49,0.51,91,-2.0000000000000018E-2
19–21 Nov 2010,21-Nov-10,0.52,0.48,92,4.0000000000000036E-2
16–21 Nov 2010,21-Nov-10,0.49,0.51,92,-2.0000000000000018E-2
23–28 Nov 2010,28-Nov-10,0.49,0.51,99,-2.0000000000000018E-2
20–21/27–28 Nov 2010,28-Nov-10,0.52500000000000002,0.47499999999999998,99,5.0000000000000044E-2
4–5 Dec 2010,05-Dec-10,0.53,0.47,106,6.0000000000000053E-2
3–5 Dec 2010,05-Dec-10,0.5,0.5,106,0
30 Nov–5 Dec 2010,05-Dec-10,0.49,0.51,106,-2.0000000000000018E-2
11–12 Dec 2010,12-Dec-10,0.5,0.5,113,0
8–12 Dec 2010,12-Dec-10,0.45500000000000002,0.54500000000000004,113,-9.0000000000000024E-2
7–12 Dec 2010,12-Dec-10,0.48,0.52,113,-4.0000000000000036E-2
14–19 Dec 2010,19-Dec-10,0.48,0.52,120,-4.0000000000000036E-2
8–9 Jan 2011,09-Jan-11,0.505,0.495,141,1.0000000000000009E-2
11–16 Jan 2011,16-Jan-11,0.48,0.52,148,-4.0000000000000036E-2
18–23 Jan 2011,23-Jan-11,0.49,0.51,155,-2.0000000000000018E-2
15–16/22–23 Jan 2011,23-Jan-11,0.52500000000000002,0.47499999999999998,155,5.0000000000000044E-2
25–30 Jan 2011,30-Jan-11,0.49,0.51,162,-2.0000000000000018E-2
1–3 Feb 2011,03-Feb-11,0.49,0.51,166,-2.0000000000000018E-2
4–6 Feb 2011,06-Feb-11,0.48,0.52,169,-4.0000000000000036E-2
1–6 Feb 2011,06-Feb-11,0.49,0.51,169,-2.0000000000000018E-2
29–30 Jan/5–6 Feb 2011,06-Feb-11,0.51500000000000001,0.48499999999999999,169,3.0000000000000027E-2
10–12 Feb 2011,12-Feb-11,0.46,0.54,175,-8.0000000000000016E-2
8–13 Feb 2011,13-Feb-11,0.5,0.5,176,0
18–20 Feb 2011,20-Feb-11,0.5,0.5,183,0
15–20 Feb 2011,20-Feb-11,0.49,0.51,183,-2.0000000000000018E-2
12–13/19–20 Feb 2011,20-Feb-11,0.51,0.49,183,2.0000000000000018E-2
21–23 Feb 2011,23-Feb-11,0.47,0.53,186,-6.0000000000000053E-2
26–27 Feb 2011,27-Feb-11,0.53500000000000003,0.46500000000000002,190,7.0000000000000007E-2
22–27 Feb 2011,27-Feb-11,0.48,0.52,190,-4.0000000000000036E-2
5–6 Mar 2011,06-Mar-11,0.48,0.52,197,-4.0000000000000036E-2
4–6 Mar 2011,06-Mar-11,0.46,0.54,197,-8.0000000000000016E-2
2–6 Mar 2011,06-Mar-11,0.47,0.53,197,-6.0000000000000053E-2
8–10 Mar 2011,10-Mar-11,0.44,0.56000000000000005,201,-0.12000000000000005
10–12 Mar 2011,12-Mar-11,0.46,0.54,203,-8.0000000000000016E-2
12–13 Mar 2011,13-Mar-11,0.495,0.505,204,-1.0000000000000009E-2
9–13 Mar 2011,13-Mar-11,0.46,0.54,204,-8.0000000000000016E-2
16–17 Mar 2011,17-Mar-11,0.49,0.51,208,-2.0000000000000018E-2
19–20 Mar 2011,20-Mar-11,0.52500000000000002,0.47499999999999998,211,5.0000000000000044E-2
18–20 Mar 2011,20-Mar-11,0.51,0.49,211,2.0000000000000018E-2
16–20 Mar 2011,20-Mar-11,0.47,0.53,211,-6.0000000000000053E-2
22–24 Mar 2011,24-Mar-11,0.46,0.54,215,-8.0000000000000016E-2
26–27 Mar 2011,27-Mar-11,0.47,0.53,218,-6.0000000000000053E-2
23–27 Mar 2011,27-Mar-11,0.48,0.52,218,-4.0000000000000036E-2
2–3 Apr 2011,03-Apr-11,0.46500000000000002,0.53500000000000003,225,-7.0000000000000007E-2
1–3 Apr 2011,03-Apr-11,0.45,0.55000000000000004,225,-0.10000000000000003
30 Mar–3 Apr 2011,03-Apr-11,0.47,0.53,225,-6.0000000000000053E-2
6–10 Apr 2011,10-Apr-11,0.47,0.53,232,-6.0000000000000053E-2
14–16 Apr 2011,16-Apr-11,0.44,0.56000000000000005,238,-0.12000000000000005
13–17 Apr 2011,17-Apr-11,0.46,0.54,239,-8.0000000000000016E-2
9–10/16–17 Apr 2011,17-Apr-11,0.47,0.53,239,-6.0000000000000053E-2
20–26 Apr 2011,26-Apr-11,0.46,0.54,248,-8.0000000000000016E-2
29 Apr–1 May 2011,01-May-11,0.47,0.53,253,-6.0000000000000053E-2
28 Apr–1 May 2011,01-May-11,0.46,0.54,253,-8.0000000000000016E-2
23–24/30 Apr–1 May 2011,01-May-11,0.48,0.52,253,-4.0000000000000036E-2
3–4 May 2011,04-May-11,0.46500000000000002,0.53500000000000003,256,-7.0000000000000007E-2
7–8 May 2011,08-May-11,0.45500000000000002,0.54500000000000004,260,-9.0000000000000024E-2
4–8 May 2011,08-May-11,0.46,0.54,260,-8.0000000000000016E-2
12–14 May 2011,14-May-11,0.44,0.56000000000000005,266,-0.12000000000000005
14–15 May 2011,15-May-11,0.48499999999999999,0.51500000000000001,267,-3.0000000000000027E-2
13–15 May 2011,15-May-11,0.46,0.54,267,-8.0000000000000016E-2
11–15 May 2011,15-May-11,0.48,0.52,267,-4.0000000000000036E-2
18–22 May 2011,22-May-11,0.47,0.53,274,-6.0000000000000053E-2
25–29 May 2011,29-May-11,0.46,0.54,281,-8.0000000000000016E-2
27–29 May 2011,29-May-11,0.48,0.52,281,-4.0000000000000036E-2
21–22/28–29 May 2011,29-May-11,0.48499999999999999,0.51500000000000001,281,-3.0000000000000027E-2
31 May–2 Jun 2011,02-Jun-11,0.42,0.57999999999999996,285,-0.15999999999999998
4–5 Jun 2011,05-Jun-11,0.46,0.54,288,-8.0000000000000016E-2
1–5 Jun 2011,05-Jun-11,0.47,0.53,288,-6.0000000000000053E-2
10–12 Jun 2011,12-Jun-11,0.45,0.55000000000000004,295,-0.10000000000000003
8–13 Jun 2011,13-Jun-11,0.46,0.54,296,-8.0000000000000016E-2
14–16 Jun 2011,16-Jun-11,0.41,0.59,299,-0.18
11–12/18–19 Jun 2011,19-Jun-11,0.46500000000000002,0.53500000000000003,302,-7.0000000000000007E-2
15–19 Jun 2011,19-Jun-11,0.45,0.55000000000000004,302,-0.10000000000000003
24–26 Jun 2011,26-Jun-11,0.45,0.55000000000000004,309,-0.10000000000000003
22–26 Jun 2011,26-Jun-11,0.45,0.55000000000000004,309,-0.10000000000000003
25–26 Jun/1–2 Jul 2011,02-Jul-11,0.435,0.56499999999999995,315,-0.12999999999999995
29 Jun–3 Jul 2011,03-Jul-11,0.44,0.56000000000000005,316,-0.12000000000000005
9–10 Jul 2011,10-Jul-11,0.45500000000000002,0.54500000000000004,323,-9.0000000000000024E-2
8–10 Jul 2011,10-Jul-11,0.42,0.57999999999999996,323,-0.15999999999999998
6–10 Jul 2011,10-Jul-11,0.43,0.56999999999999995,323,-0.13999999999999996
13–14 Jul 2011,14-Jul-11,0.4,0.6,327,-0.19999999999999996
14–16 Jul 2011,16-Jul-11,0.39,0.61,329,-0.21999999999999997
13–17 Jul 2011,17-Jul-11,0.44,0.56000000000000005,330,-0.12000000000000005
22–24 Jul 2011,24-Jul-11,0.44,0.56000000000000005,337,-0.12000000000000005
20–24 Jul 2011,24-Jul-11,0.45,0.55000000000000004,337,-0.10000000000000003
16–17/23–24 Jul 2011,24-Jul-11,0.47,0.53,337,-6.0000000000000053E-2
27–31 Jul 2011,31-Jul-11,0.44,0.56000000000000005,344,-0.12000000000000005
c. 3 Aug 2011,c. 3 Aug 2011,0.44,0.56000000000000005,#VALUE!,-0.12000000000000005
5–7 Aug 2011,07-Aug-11,0.43,0.56999999999999995,351,-0.13999999999999996
3–7 Aug 2011,07-Aug-11,0.43,0.56999999999999995,351,-0.13999999999999996
30–31 Jul/6–7 Aug 2011,07-Aug-11,0.46500000000000002,0.53500000000000003,351,-7.0000000000000007E-2
9–10 Aug 2011,10-Aug-11,0.45500000000000002,0.54500000000000004,354,-9.0000000000000024E-2
11–13 Aug 2011,13-Aug-11,0.42,0.57999999999999996,357,-0.15999999999999998
10–14 Aug 2011,14-Aug-11,0.43,0.56999999999999995,358,-0.13999999999999996
19–21 Aug 2011,21-Aug-11,0.43,0.56999999999999995,365,-0.13999999999999996
17–21 Aug 2011,21-Aug-11,0.44,0.56000000000000005,365,-0.12000000000000005
13–14/20–21 Aug 2011,21-Aug-11,0.44500000000000001,0.55500000000000005,365,-0.11000000000000004
24–28 Aug 2011,28-Aug-11,0.44,0.56000000000000005,372,-0.12000000000000005
2–4 Sep 2011,04-Sep-11,0.41,0.59,379,-0.18
31 Aug–4 Sep 2011,04-Sep-11,0.43,0.56999999999999995,379,-0.13999999999999996
27–28 Aug/3–4 Sep 2011,04-Sep-11,0.45500000000000002,0.54500000000000004,379,-9.0000000000000024E-2
8–10 Sep 2011,10-Sep-11,0.42,0.57999999999999996,385,-0.15999999999999998
7–11 Sep 2011,11-Sep-11,0.44,0.56000000000000005,386,-0.12000000000000005
16–18 Sep 2011,18-Sep-11,0.42,0.57999999999999996,393,-0.15999999999999998
13–18 Sep 2011,18-Sep-11,0.44,0.56000000000000005,393,-0.12000000000000005
10–11/17–18 Sep 2011,18-Sep-11,0.44500000000000001,0.55500000000000005,393,-0.11000000000000004
20–25 Sep 2011,25-Sep-11,0.44,0.56000000000000005,400,-0.12000000000000005
27 Sep–2 Oct 2011,02-Oct-11,0.45,0.55000000000000004,407,-0.10000000000000003
24–25 Sep/1–2 Oct 2011,02-Oct-11,0.46500000000000002,0.53500000000000003,407,-7.0000000000000007E-2
