'Electorate','ID1','ID2','Number',,, value
'Canberra','IND','GRN',2393,'CanberraIND',6276,0.381293817718292
'Canberra','IND','ALP',1743,'CanberraIND',6276,0.277724665391969
'Canberra','LP','GRN',9478,'CanberraLP',23390,0.405215904232578
'Canberra','LP','ALP',13912,'CanberraLP',23390,0.594784095767422
'Fenner','LDP','ALP',255,'FennerLDP',1706,0.14947245017585
'Fenner','LDP','LP',688,'FennerLDP',1706,0.403282532239156
'Fenner','LDP','UAPP',238,'FennerLDP',1706,0.139507620164127
'Fenner','LDP','ON',273,'FennerLDP',1706,0.160023446658851
'Fenner','LDP','GRN',252,'FennerLDP',1706,0.147713950762016
'Fenner','UAPP','ALP',351,'FennerUAPP',2584,0.135835913312693
'Fenner','UAPP','LP',481,'FennerUAPP',2584,0.186145510835913
'Fenner','UAPP','ON',1434,'FennerUAPP',2584,0.554953560371517
'Fenner','UAPP','GRN',318,'FennerUAPP',2584,0.123065015479876
'Fenner','ON','ALP',823,'FennerON',4126,0.19946679592826
'Fenner','ON','LP',2228,'FennerON',4126,0.539990305380514
'Fenner','ON','GRN',1075,'FennerON',4126,0.260542898691226
'Fenner','GRN','ALP',14437,'FennerGRN',16939,0.852293523820769
'Fenner','GRN','LP',2502,'FennerGRN',16939,0.147706476179231
'Banks','nan','LP',132,'Banksnan',961,0.13735691987513
'Banks','nan','LDP',147,'Banksnan',961,0.152965660770031
'Banks','nan','UAPP',118,'Banksnan',961,0.122788761706556
'Banks','nan','GRN',231,'Banksnan',961,0.240374609781478
'Banks','nan','ON',114,'Banksnan',961,0.118626430801249
'Banks','nan','ALP',219,'Banksnan',961,0.227887617065557
'Banks','LDP','LP',444,'BanksLDP',1411,0.31467044649185
'Banks','LDP','UAPP',558,'BanksLDP',1411,0.395464209780298
'Banks','LDP','GRN',92,'BanksLDP',1411,0.0652019844082211
'Banks','LDP','ON',201,'BanksLDP',1411,0.142452161587527
'Banks','LDP','ALP',116,'BanksLDP',1411,0.0822111977321049
'Banks','ON','LP',522,'BanksON',2943,0.17737003058104
'Banks','ON','UAPP',1806,'BanksON',2943,0.613659531090724
'Banks','ON','GRN',249,'BanksON',2943,0.0846075433231397
'Banks','ON','ALP',366,'BanksON',2943,0.124362895005097
'Banks','UAPP','LP',3958,'BanksUAPP',7530,0.525630810092962
'Banks','UAPP','GRN',1683,'BanksUAPP',7530,0.223505976095618
'Banks','UAPP','ALP',1889,'BanksUAPP',7530,0.250863213811421
'Banks','GRN','LP',2291,'BanksGRN',10318,0.222039154874976
'Banks','GRN','ALP',8027,'BanksGRN',10318,0.777960845125024
'Barton','ON','ALP',412,'BartonON',4373,0.0942144980562543
'Barton','ON','UAPP',2850,'BartonON',4373,0.651726503544478
'Barton','ON','GRN',314,'BartonON',4373,0.0718042533729705
'Barton','ON','LP',797,'BartonON',4373,0.182254745026298
'Barton','UAPP','ALP',2154,'BartonUAPP',8461,0.254579836898712
'Barton','UAPP','GRN',1933,'BartonUAPP',8461,0.22845999290864
'Barton','UAPP','LP',4374,'BartonUAPP',8461,0.516960170192649
'Barton','GRN','ALP',11282,'BartonGRN',13688,0.824225599064874
'Barton','GRN','LP',2406,'BartonGRN',13688,0.175774400935126
'Bennelong','DPDA','SOPA',202,'BennelongDPDA',1208,0.167218543046358
'Bennelong','DPDA','GRN',260,'BennelongDPDA',1208,0.21523178807947
'Bennelong','DPDA','LDP',73,'BennelongDPDA',1208,0.0604304635761589
'Bennelong','DPDA','LP',233,'BennelongDPDA',1208,0.192880794701987
'Bennelong','DPDA','UAPP',82,'BennelongDPDA',1208,0.0678807947019868
'Bennelong','DPDA','ON',47,'BennelongDPDA',1208,0.0389072847682119
'Bennelong','DPDA','ALP',311,'BennelongDPDA',1208,0.257450331125828
'Bennelong','LDP','SOPA',82,'BennelongLDP',1612,0.0508684863523573
'Bennelong','LDP','GRN',188,'BennelongLDP',1612,0.116625310173697
'Bennelong','LDP','LP',671,'BennelongLDP',1612,0.416253101736973
'Bennelong','LDP','UAPP',181,'BennelongLDP',1612,0.112282878411911
'Bennelong','LDP','ON',320,'BennelongLDP',1612,0.198511166253102
'Bennelong','LDP','ALP',170,'BennelongLDP',1612,0.10545905707196
'Bennelong','ON','SOPA',166,'BennelongON',2031,0.0817331363860167
'Bennelong','ON','GRN',111,'BennelongON',2031,0.0546528803545052
'Bennelong','ON','LP',361,'BennelongON',2031,0.177744953225012
'Bennelong','ON','UAPP',1225,'BennelongON',2031,0.603151157065485
'Bennelong','ON','ALP',168,'BennelongON',2031,0.0827178729689808
'Bennelong','SOPA','GRN',1614,'BennelongSOPA',2575,0.626796116504854
'Bennelong','SOPA','LP',278,'BennelongSOPA',2575,0.107961165048544
'Bennelong','SOPA','UAPP',283,'BennelongSOPA',2575,0.109902912621359
'Bennelong','SOPA','ALP',400,'BennelongSOPA',2575,0.155339805825243
'Bennelong','UAPP','GRN',1094,'BennelongUAPP',4686,0.233461374306445
'Bennelong','UAPP','LP',2767,'BennelongUAPP',4686,0.590482287665386
'Bennelong','UAPP','ALP',825,'BennelongUAPP',4686,0.176056338028169
'Bennelong','GRN','LP',3331,'BennelongGRN',14662,0.227185922793616
'Bennelong','GRN','ALP',11331,'BennelongGRN',14662,0.772814077206384
'Berowra','CYA','LDP',60,'BerowraCYA',509,0.117878192534381
'Berowra','CYA','GRN',29,'BerowraCYA',509,0.0569744597249509
'Berowra','CYA','ON',90,'BerowraCYA',509,0.176817288801572
'Berowra','CYA','LP',96,'BerowraCYA',509,0.18860510805501
'Berowra','CYA','SOPA',20,'BerowraCYA',509,0.0392927308447937
'Berowra','CYA','ALP',30,'BerowraCYA',509,0.0589390962671906
'Berowra','CYA','IND',33,'BerowraCYA',509,0.0648330058939096
'Berowra','CYA','UAPP',108,'BerowraCYA',509,0.212180746561886
'Berowra','CYA','IND',43,'BerowraCYA',509,0.0844793713163065
'Berowra','IND','LDP',18,'BerowraIND',4220,0.0042654028436019
'Berowra','IND','GRN',54,'BerowraIND',4220,0.0127962085308057
'Berowra','IND','ON',19,'BerowraIND',4220,0.00450236966824645
'Berowra','IND','LP',71,'BerowraIND',4220,0.016824644549763
'Berowra','IND','SOPA',24,'BerowraIND',4220,0.00568720379146919
'Berowra','IND','ALP',73,'BerowraIND',4220,0.0172985781990521
'Berowra','IND','UAPP',51,'BerowraIND',4220,0.012085308056872
'Berowra','IND','IND',627,'BerowraIND',4220,0.148578199052133
'Berowra','SOPA','LDP',63,'BerowraSOPA',1462,0.0430916552667579
'Berowra','SOPA','GRN',626,'BerowraSOPA',1462,0.428180574555404
'Berowra','SOPA','ON',50,'BerowraSOPA',1462,0.0341997264021888
'Berowra','SOPA','LP',158,'BerowraSOPA',1462,0.108071135430917
'Berowra','SOPA','ALP',235,'BerowraSOPA',1462,0.160738714090287
'Berowra','SOPA','UAPP',47,'BerowraSOPA',1462,0.0321477428180575
'Berowra','SOPA','IND',283,'BerowraSOPA',1462,0.193570451436389
'Berowra','LDP','GRN',536,'BerowraLDP',2448,0.218954248366013
'Berowra','LDP','ON',311,'BerowraLDP',2448,0.127042483660131
'Berowra','LDP','LP',1091,'BerowraLDP',2448,0.445669934640523
'Berowra','LDP','ALP',148,'BerowraLDP',2448,0.0604575163398693
'Berowra','LDP','UAPP',236,'BerowraLDP',2448,0.0964052287581699
'Berowra','LDP','IND',126,'BerowraLDP',2448,0.0514705882352941
'Berowra','UAPP','GRN',149,'BerowraUAPP',2757,0.054044250997461
'Berowra','UAPP','ON',1586,'BerowraUAPP',2757,0.575262966993108
'Berowra','UAPP','LP',449,'BerowraUAPP',2757,0.162858179180268
'Berowra','UAPP','ALP',171,'BerowraUAPP',2757,0.0620239390642002
'Berowra','UAPP','IND',402,'BerowraUAPP',2757,0.145810663764962
'Berowra','IND','GRN',1044,'BerowraIND',4220,0.24739336492891
'Berowra','IND','ON',480,'BerowraIND',4220,0.113744075829384
'Berowra','IND','LP',788,'BerowraIND',4220,0.186729857819905
'Berowra','IND','ALP',971,'BerowraIND',4220,0.230094786729858
'Berowra','ON','GRN',998,'BerowraON',5508,0.181190994916485
'Berowra','ON','LP',3179,'BerowraON',5508,0.577160493827161
'Berowra','ON','ALP',1331,'BerowraON',5508,0.241648511256354
'Berowra','GRN','LP',4142,'BerowraGRN',17972,0.230469619407968
'Berowra','GRN','ALP',13830,'BerowraGRN',17972,0.769530380592032
'Blaxland','ON','LP',1700,'BlaxlandON',4421,0.384528387242705
'Blaxland','ON','GRN',415,'BlaxlandON',4421,0.0938701651210133
'Blaxland','ON','ALP',420,'BlaxlandON',4421,0.0950011309658448
'Blaxland','ON','UAPP',1886,'BlaxlandON',4421,0.426600316670437
'Blaxland','GRN','LP',986,'BlaxlandGRN',5602,0.17600856836844
'Blaxland','GRN','ALP',3840,'BlaxlandGRN',5602,0.685469475187433
'Blaxland','GRN','UAPP',776,'BlaxlandGRN',5602,0.138521956444127
'Blaxland','UAPP','LP',3893,'BlaxlandUAPP',7767,0.501223123471096
'Blaxland','UAPP','ALP',3874,'BlaxlandUAPP',7767,0.498776876528904
'Bradfield','ON','IND',106,'BradfieldON',1568,0.0676020408163265
'Bradfield','ON','ALP',52,'BradfieldON',1568,0.0331632653061225
'Bradfield','ON','GRN',45,'BradfieldON',1568,0.0286989795918367
'Bradfield','ON','IND',73,'BradfieldON',1568,0.0465561224489796
'Bradfield','ON','UAPP',896,'BradfieldON',1568,0.571428571428571
'Bradfield','ON','LP',396,'BradfieldON',1568,0.252551020408163
'Bradfield','IND','IND',1840,'BradfieldIND',3091,0.595276609511485
'Bradfield','IND','ALP',352,'BradfieldIND',3091,0.113879003558719
'Bradfield','IND','GRN',475,'BradfieldIND',3091,0.153671950824976
'Bradfield','IND','UAPP',120,'BradfieldIND',3091,0.038822387576836
'Bradfield','IND','LP',304,'BradfieldIND',3091,0.0983500485279845
'Bradfield','UAPP','IND',1049,'BradfieldUAPP',3512,0.29869020501139
'Bradfield','UAPP','ALP',346,'BradfieldUAPP',3512,0.0985193621867882
'Bradfield','UAPP','GRN',287,'BradfieldUAPP',3512,0.0817198177676538
'Bradfield','UAPP','LP',1830,'BradfieldUAPP',3512,0.521070615034169
'Bradfield','GRN','IND',4592,'BradfieldGRN',9767,0.470154602232006
'Bradfield','GRN','ALP',4199,'BradfieldGRN',9767,0.429917067676871
'Bradfield','GRN','LP',976,'BradfieldGRN',9767,0.0999283300911232
'Bradfield','ALP','IND',16472,'BradfieldALP',21851,0.753832776531967
'Bradfield','ALP','LP',5379,'BradfieldALP',21851,0.246167223468034
'Calare','UAPP','IND',622,'CalareUAPP',4067,0.152938283747234
'Calare','UAPP','ON',2055,'CalareUAPP',4067,0.50528645193017
'Calare','UAPP','GRN',153,'CalareUAPP',4067,0.037619867223998
'Calare','UAPP','ALP',311,'CalareUAPP',4067,0.0764691418736169
'Calare','UAPP','NP',926,'CalareUAPP',4067,0.227686255224982
'Calare','GRN','IND',2283,'CalareGRN',5044,0.452616970658208
'Calare','GRN','ON',332,'CalareGRN',5044,0.0658207771609834
'Calare','GRN','ALP',1886,'CalareGRN',5044,0.37390959555908
'Calare','GRN','NP',543,'CalareGRN',5044,0.107652656621729
'Calare','ON','IND',4393,'CalareON',11444,0.383869276476756
'Calare','ON','ALP',1446,'CalareON',11444,0.126354421530933
'Calare','ON','NP',5605,'CalareON',11444,0.48977630199231
'Calare','ALP','IND',14083,'CalareALP',19895,0.70786629806484
'Calare','ALP','NP',5812,'CalareALP',19895,0.29213370193516
'Chifley','IND','ON',281,'ChifleyIND',1839,0.152800435019032
