'Electorate','ID1','ID2','Number',,,
'Bean','ON','UAPP',1395,'BeanON',2680,0.520522388059702
'Bean','ON','ALP',285,'BeanON',2680,0.10634328358209
'Bean','ON','IND',425,'BeanON',2680,0.158582089552239
'Bean','ON','GRN',109,'BeanON',2680,0.0406716417910448
'Bean','ON','LP',466,'BeanON',2680,0.173880597014925
'Bean','UAPP','ALP',983,'BeanUAPP',4226,0.23260766682442
'Bean','UAPP','IND',1613,'BeanUAPP',4226,0.38168480832939
'Bean','UAPP','GRN',262,'BeanUAPP',4226,0.0619971604353999
'Bean','UAPP','LP',1368,'BeanUAPP',4226,0.32371036441079
'Bean','IND','ALP',3392,'BeanIND',10061,0.337143425106848
'Bean','IND','GRN',3981,'BeanIND',10061,0.395686313487725
'Bean','IND','LP',2688,'BeanIND',10061,0.267170261405427
'Bean','GRN','ALP',16215,'BeanGRN',18911,0.857437470255407
'Bean','GRN','LP',2696,'BeanGRN',18911,0.142562529744593
'Canberra','ON','UAPP',859,'CanberraON',1531,0.561071195297191
'Canberra','ON','IND',205,'CanberraON',1531,0.133899412148922
'Canberra','ON','LP',303,'CanberraON',1531,0.197909862834749
'Canberra','ON','GRN',66,'CanberraON',1531,0.0431090790333116
'Canberra','ON','ALP',98,'CanberraON',1531,0.0640104506858263
'Canberra','UAPP','IND',1299,'CanberraUAPP',2546,0.510212097407698
'Canberra','UAPP','LP',845,'CanberraUAPP',2546,0.331893165750196
'Canberra','UAPP','GRN',169,'CanberraUAPP',2546,0.0663786331500393
'Canberra','UAPP','ALP',233,'CanberraUAPP',2546,0.091516103692066
'Canberra','IND','LP',2140,'CanberraIND',6276,0.340981516889739
'Canberra','IND','GRN',2393,'CanberraIND',6276,0.381293817718292
'Canberra','IND','ALP',1743,'CanberraIND',6276,0.277724665391969
'Canberra','LP','GRN',9478,'CanberraLP',23390,0.405215904232578
'Canberra','LP','ALP',13912,'CanberraLP',23390,0.594784095767422
'Fenner','LDP','ALP',255,'FennerLDP',1706,0.14947245017585
'Fenner','LDP','LP',688,'FennerLDP',1706,0.403282532239156
'Fenner','LDP','UAPP',238,'FennerLDP',1706,0.139507620164127
'Fenner','LDP','ON',273,'FennerLDP',1706,0.160023446658851
'Fenner','LDP','GRN',252,'FennerLDP',1706,0.147713950762016
'Fenner','UAPP','ALP',351,'FennerUAPP',2584,0.135835913312693
'Fenner','UAPP','LP',481,'FennerUAPP',2584,0.186145510835913
'Fenner','UAPP','ON',1434,'FennerUAPP',2584,0.554953560371517
'Fenner','UAPP','GRN',318,'FennerUAPP',2584,0.123065015479876
'Fenner','ON','ALP',823,'FennerON',4126,0.19946679592826
'Fenner','ON','LP',2228,'FennerON',4126,0.539990305380514
'Fenner','ON','GRN',1075,'FennerON',4126,0.260542898691226
'Fenner','GRN','ALP',14437,'FennerGRN',16939,0.852293523820769
'Fenner','GRN','LP',2502,'FennerGRN',16939,0.147706476179231
'Banks','nan','LP',132,'Banksnan',961,0.13735691987513
'Banks','nan','LDP',147,'Banksnan',961,0.152965660770031
'Banks','nan','UAPP',118,'Banksnan',961,0.122788761706556
'Banks','nan','GRN',231,'Banksnan',961,0.240374609781478
'Banks','nan','ON',114,'Banksnan',961,0.118626430801249
'Banks','nan','ALP',219,'Banksnan',961,0.227887617065557
'Banks','LDP','LP',444,'BanksLDP',1411,0.31467044649185
'Banks','LDP','UAPP',558,'BanksLDP',1411,0.395464209780298
'Banks','LDP','GRN',92,'BanksLDP',1411,0.0652019844082211
'Banks','LDP','ON',201,'BanksLDP',1411,0.142452161587527
'Banks','LDP','ALP',116,'BanksLDP',1411,0.0822111977321049
'Banks','ON','LP',522,'BanksON',2943,0.17737003058104
'Banks','ON','UAPP',1806,'BanksON',2943,0.613659531090724
'Banks','ON','GRN',249,'BanksON',2943,0.0846075433231397
'Banks','ON','ALP',366,'BanksON',2943,0.124362895005097
'Banks','UAPP','LP',3958,'BanksUAPP',7530,0.525630810092962
'Banks','UAPP','GRN',1683,'BanksUAPP',7530,0.223505976095618
'Banks','UAPP','ALP',1889,'BanksUAPP',7530,0.250863213811421
'Banks','GRN','LP',2291,'BanksGRN',10318,0.222039154874976
'Banks','GRN','ALP',8027,'BanksGRN',10318,0.777960845125024
'Barton','ON','ALP',412,'BartonON',4373,0.0942144980562543
'Barton','ON','UAPP',2850,'BartonON',4373,0.651726503544478
'Barton','ON','GRN',314,'BartonON',4373,0.0718042533729705
'Barton','ON','LP',797,'BartonON',4373,0.182254745026298
'Barton','UAPP','ALP',2154,'BartonUAPP',8461,0.254579836898712
'Barton','UAPP','GRN',1933,'BartonUAPP',8461,0.22845999290864
'Barton','UAPP','LP',4374,'BartonUAPP',8461,0.516960170192649
'Barton','GRN','ALP',11282,'BartonGRN',13688,0.824225599064874
'Barton','GRN','LP',2406,'BartonGRN',13688,0.175774400935126
'Bennelong','DPDA','SOPA',202,'BennelongDPDA',1208,0.167218543046358
'Bennelong','DPDA','GRN',260,'BennelongDPDA',1208,0.21523178807947
'Bennelong','DPDA','LDP',73,'BennelongDPDA',1208,0.0604304635761589
'Bennelong','DPDA','LP',233,'BennelongDPDA',1208,0.192880794701987
'Bennelong','DPDA','UAPP',82,'BennelongDPDA',1208,0.0678807947019868
'Bennelong','DPDA','ON',47,'BennelongDPDA',1208,0.0389072847682119
'Bennelong','DPDA','ALP',311,'BennelongDPDA',1208,0.257450331125828
'Bennelong','LDP','SOPA',82,'BennelongLDP',1612,0.0508684863523573
'Bennelong','LDP','GRN',188,'BennelongLDP',1612,0.116625310173697
'Bennelong','LDP','LP',671,'BennelongLDP',1612,0.416253101736973
'Bennelong','LDP','UAPP',181,'BennelongLDP',1612,0.112282878411911
'Bennelong','LDP','ON',320,'BennelongLDP',1612,0.198511166253102
'Bennelong','LDP','ALP',170,'BennelongLDP',1612,0.10545905707196
'Bennelong','ON','SOPA',166,'BennelongON',2031,0.0817331363860167
'Bennelong','ON','GRN',111,'BennelongON',2031,0.0546528803545052
'Bennelong','ON','LP',361,'BennelongON',2031,0.177744953225012
'Bennelong','ON','UAPP',1225,'BennelongON',2031,0.603151157065485
'Bennelong','ON','ALP',168,'BennelongON',2031,0.0827178729689808
'Bennelong','SOPA','GRN',1614,'BennelongSOPA',2575,0.626796116504854
'Bennelong','SOPA','LP',278,'BennelongSOPA',2575,0.107961165048544
'Bennelong','SOPA','UAPP',283,'BennelongSOPA',2575,0.109902912621359
'Bennelong','SOPA','ALP',400,'BennelongSOPA',2575,0.155339805825243
'Bennelong','UAPP','GRN',1094,'BennelongUAPP',4686,0.233461374306445
'Bennelong','UAPP','LP',2767,'BennelongUAPP',4686,0.590482287665386
'Bennelong','UAPP','ALP',825,'BennelongUAPP',4686,0.176056338028169
'Bennelong','GRN','LP',3331,'BennelongGRN',14662,0.227185922793616
'Bennelong','GRN','ALP',11331,'BennelongGRN',14662,0.772814077206384
'Berowra','CYA','LDP',60,'BerowraCYA',509,0.117878192534381
'Berowra','CYA','GRN',29,'BerowraCYA',509,0.0569744597249509
'Berowra','CYA','ON',90,'BerowraCYA',509,0.176817288801572
'Berowra','CYA','LP',96,'BerowraCYA',509,0.18860510805501
'Berowra','CYA','SOPA',20,'BerowraCYA',509,0.0392927308447937
'Berowra','CYA','ALP',30,'BerowraCYA',509,0.0589390962671906
'Berowra','CYA','IND',33,'BerowraCYA',509,0.0648330058939096
'Berowra','CYA','UAPP',108,'BerowraCYA',509,0.212180746561886
'Berowra','CYA','IND',43,'BerowraCYA',509,0.0844793713163065
'Berowra','IND','LDP',18,'BerowraIND',4220,0.0042654028436019
'Berowra','IND','GRN',54,'BerowraIND',4220,0.0127962085308057
'Berowra','IND','ON',19,'BerowraIND',4220,0.00450236966824645
'Berowra','IND','LP',71,'BerowraIND',4220,0.016824644549763
'Berowra','IND','SOPA',24,'BerowraIND',4220,0.00568720379146919
'Berowra','IND','ALP',73,'BerowraIND',4220,0.0172985781990521
'Berowra','IND','UAPP',51,'BerowraIND',4220,0.012085308056872
'Berowra','IND','IND',627,'BerowraIND',4220,0.148578199052133
'Berowra','SOPA','LDP',63,'BerowraSOPA',1462,0.0430916552667579
'Berowra','SOPA','GRN',626,'BerowraSOPA',1462,0.428180574555404
'Berowra','SOPA','ON',50,'BerowraSOPA',1462,0.0341997264021888
'Berowra','SOPA','LP',158,'BerowraSOPA',1462,0.108071135430917
'Berowra','SOPA','ALP',235,'BerowraSOPA',1462,0.160738714090287
'Berowra','SOPA','UAPP',47,'BerowraSOPA',1462,0.0321477428180575
'Berowra','SOPA','IND',283,'BerowraSOPA',1462,0.193570451436389
'Berowra','LDP','GRN',536,'BerowraLDP',2448,0.218954248366013
'Berowra','LDP','ON',311,'BerowraLDP',2448,0.127042483660131
'Berowra','LDP','LP',1091,'BerowraLDP',2448,0.445669934640523
'Berowra','LDP','ALP',148,'BerowraLDP',2448,0.0604575163398693
'Berowra','LDP','UAPP',236,'BerowraLDP',2448,0.0964052287581699
'Berowra','LDP','IND',126,'BerowraLDP',2448,0.0514705882352941
'Berowra','UAPP','GRN',149,'BerowraUAPP',2757,0.054044250997461
'Berowra','UAPP','ON',1586,'BerowraUAPP',2757,0.575262966993108
'Berowra','UAPP','LP',449,'BerowraUAPP',2757,0.162858179180268
'Berowra','UAPP','ALP',171,'BerowraUAPP',2757,0.0620239390642002
'Berowra','UAPP','IND',402,'BerowraUAPP',2757,0.145810663764962
'Berowra','IND','GRN',1044,'BerowraIND',4220,0.24739336492891
'Berowra','IND','ON',480,'BerowraIND',4220,0.113744075829384
'Berowra','IND','LP',788,'BerowraIND',4220,0.186729857819905
'Berowra','IND','ALP',971,'BerowraIND',4220,0.230094786729858
'Berowra','ON','GRN',998,'BerowraON',5508,0.181190994916485
'Berowra','ON','LP',3179,'BerowraON',5508,0.577160493827161
'Berowra','ON','ALP',1331,'BerowraON',5508,0.241648511256354
'Berowra','GRN','LP',4142,'BerowraGRN',17972,0.230469619407968
'Berowra','GRN','ALP',13830,'BerowraGRN',17972,0.769530380592032
'Blaxland','ON','LP',1700,'BlaxlandON',4421,0.384528387242705
'Blaxland','ON','GRN',415,'BlaxlandON',4421,0.0938701651210133
'Blaxland','ON','ALP',420,'BlaxlandON',4421,0.0950011309658448
'Blaxland','ON','UAPP',1886,'BlaxlandON',4421,0.426600316670437
'Blaxland','GRN','LP',986,'BlaxlandGRN',5602,0.17600856836844
'Blaxland','GRN','ALP',3840,'BlaxlandGRN',5602,0.685469475187433
'Blaxland','GRN','UAPP',776,'BlaxlandGRN',5602,0.138521956444127
'Blaxland','UAPP','LP',3893,'BlaxlandUAPP',7767,0.501223123471096
'Blaxland','UAPP','ALP',3874,'BlaxlandUAPP',7767,0.498776876528904
'Bradfield','ON','IND',106,'BradfieldON',1568,0.0676020408163265
'Bradfield','ON','ALP',52,'BradfieldON',1568,0.0331632653061225
'Bradfield','ON','GRN',45,'BradfieldON',1568,0.0286989795918367
'Bradfield','ON','IND',73,'BradfieldON',1568,0.0465561224489796
'Bradfield','ON','UAPP',896,'BradfieldON',1568,0.571428571428571
'Bradfield','ON','LP',396,'BradfieldON',1568,0.252551020408163
'Bradfield','IND','IND',1840,'BradfieldIND',3091,0.595276609511485
'Bradfield','IND','ALP',352,'BradfieldIND',3091,0.113879003558719
'Bradfield','IND','GRN',475,'BradfieldIND',3091,0.153671950824976
'Bradfield','IND','UAPP',120,'BradfieldIND',3091,0.038822387576836
'Bradfield','IND','LP',304,'BradfieldIND',3091,0.0983500485279845
'Bradfield','UAPP','IND',1049,'BradfieldUAPP',3512,0.29869020501139
'Bradfield','UAPP','ALP',346,'BradfieldUAPP',3512,0.0985193621867882
'Bradfield','UAPP','GRN',287,'BradfieldUAPP',3512,0.0817198177676538
'Bradfield','UAPP','LP',1830,'BradfieldUAPP',3512,0.521070615034169
'Bradfield','GRN','IND',4592,'BradfieldGRN',9767,0.470154602232006
'Bradfield','GRN','ALP',4199,'BradfieldGRN',9767,0.429917067676871
'Bradfield','GRN','LP',976,'BradfieldGRN',9767,0.0999283300911232
'Bradfield','ALP','IND',16472,'BradfieldALP',21851,0.753832776531967
'Bradfield','ALP','LP',5379,'BradfieldALP',21851,0.246167223468034
'Calare','UAPP','IND',622,'CalareUAPP',4067,0.152938283747234
'Calare','UAPP','ON',2055,'CalareUAPP',4067,0.50528645193017
'Calare','UAPP','GRN',153,'CalareUAPP',4067,0.037619867223998
'Calare','UAPP','ALP',311,'CalareUAPP',4067,0.0764691418736169
'Calare','UAPP','NP',926,'CalareUAPP',4067,0.227686255224982
'Calare','GRN','IND',2283,'CalareGRN',5044,0.452616970658208
'Calare','GRN','ON',332,'CalareGRN',5044,0.0658207771609834
'Calare','GRN','ALP',1886,'CalareGRN',5044,0.37390959555908
'Calare','GRN','NP',543,'CalareGRN',5044,0.107652656621729
'Calare','ON','IND',4393,'CalareON',11444,0.383869276476756
'Calare','ON','ALP',1446,'CalareON',11444,0.126354421530933
'Calare','ON','NP',5605,'CalareON',11444,0.48977630199231
'Calare','ALP','IND',14083,'CalareALP',19895,0.70786629806484
'Calare','ALP','NP',5812,'CalareALP',19895,0.29213370193516
'Chifley','IND','ON',281,'ChifleyIND',1839,0.152800435019032
'Chifley','IND','UAPP',307,'ChifleyIND',1839,0.166938553561718
'Chifley','IND','LDP',187,'ChifleyIND',1839,0.10168569874932
'Chifley','IND','GRN',310,'ChifleyIND',1839,0.168569874932028
'Chifley','IND','LP',294,'ChifleyIND',1839,0.159869494290375
'Chifley','IND','ALP',460,'ChifleyIND',1839,0.250135943447526
'Chifley','LDP','ON',478,'ChifleyLDP',3450,0.138550724637681
'Chifley','LDP','UAPP',409,'ChifleyLDP',3450,0.118550724637681
'Chifley','LDP','GRN',400,'ChifleyLDP',3450,0.115942028985507
'Chifley','LDP','LP',1501,'ChifleyLDP',3450,0.435072463768116
'Chifley','LDP','ALP',662,'ChifleyLDP',3450,0.191884057971015
'Chifley','UAPP','ON',3414,'ChifleyUAPP',5865,0.582097186700767
'Chifley','UAPP','GRN',718,'ChifleyUAPP',5865,0.122421142369991
'Chifley','UAPP','LP',760,'ChifleyUAPP',5865,0.129582267689685
'Chifley','UAPP','ALP',973,'ChifleyUAPP',5865,0.165899403239557
'Chifley','GRN','ON',972,'ChifleyGRN',7050,0.137872340425532
'Chifley','GRN','LP',1551,'ChifleyGRN',7050,0.22
'Chifley','GRN','ALP',4527,'ChifleyGRN',7050,0.642127659574468
'Chifley','ON','LP',7355,'ChifleyON',11179,0.657930047410323
'Chifley','ON','ALP',3824,'ChifleyON',11179,0.342069952589677
'Cook','UAPP','ON',2767,'CookUAPP',4381,0.631590960967816
'Cook','UAPP','GRN',478,'CookUAPP',4381,0.109107509700982
'Cook','UAPP','LP',699,'CookUAPP',4381,0.159552613558548
'Cook','UAPP','ALP',437,'CookUAPP',4381,0.0997489157726546
'Cook','ON','GRN',2217,'CookON',7752,0.285990712074303
'Cook','ON','LP',3136,'CookON',7752,0.404540763673891
'Cook','ON','ALP',2399,'CookON',7752,0.309468524251806
'Cook','GRN','LP',2923,'CookGRN',12380,0.23610662358643
'Cook','GRN','ALP',9457,'CookGRN',12380,0.76389337641357
'Cowper','UAPP','ON',1169,'CowperUAPP',2674,0.43717277486911
'Cowper','UAPP','ALP',156,'CowperUAPP',2674,0.0583395661929693
'Cowper','UAPP','NP',283,'CowperUAPP',2674,0.105833956619297
'Cowper','UAPP','IND',353,'CowperUAPP',2674,0.132011967090501
'Cowper','UAPP','LDP',462,'CowperUAPP',2674,0.172774869109948
'Cowper','UAPP','GRN',251,'CowperUAPP',2674,0.093866866118175
'Cowper','LDP','ON',1461,'CowperLDP',4778,0.305776475512767
'Cowper','LDP','ALP',400,'CowperLDP',4778,0.0837170364169109
'Cowper','LDP','NP',1764,'CowperLDP',4778,0.369192130598577
'Cowper','LDP','IND',799,'CowperLDP',4778,0.167224780242779
'Cowper','LDP','GRN',354,'CowperLDP',4778,0.0740895772289661
'Cowper','GRN','ON',495,'CowperGRN',7123,0.0694931910711779
'Cowper','GRN','ALP',2268,'CowperGRN',7123,0.318405166362488
'Cowper','GRN','NP',631,'CowperGRN',7123,0.0885862698301278
'Cowper','GRN','IND',3729,'CowperGRN',7123,0.523515372736207
'Cowper','ON','ALP',2469,'CowperON',12172,0.202842589549786
'Cowper','ON','NP',5482,'CowperON',12172,0.45037791652974
'Cowper','ON','IND',4221,'CowperON',12172,0.346779493920473
'Cowper','ALP','NP',6135,'CowperALP',20859,0.294117647058824
'Cowper','ALP','IND',14724,'CowperALP',20859,0.705882352941177
'Cunningham','CEC','LP',92,'CunninghamCEC',1098,0.0837887067395264
'Cunningham','CEC','UAPP',242,'CunninghamCEC',1098,0.22040072859745
'Cunningham','CEC','ALP',183,'CunninghamCEC',1098,0.166666666666667
'Cunningham','CEC','GRN',292,'CunninghamCEC',1098,0.265938069216758
'Cunningham','CEC','LDP',116,'CunninghamCEC',1098,0.105646630236794
'Cunningham','CEC','ON',173,'CunninghamCEC',1098,0.157559198542805
'Cunningham','LDP','LP',928,'CunninghamLDP',2323,0.39948342660353
'Cunningham','LDP','UAPP',460,'CunninghamLDP',2323,0.198019801980198
'Cunningham','LDP','ALP',264,'CunninghamLDP',2323,0.113646147223418
'Cunningham','LDP','GRN',252,'CunninghamLDP',2323,0.108480413258717
'Cunningham','LDP','ON',419,'CunninghamLDP',2323,0.180370210934137
'Cunningham','UAPP','LP',969,'CunninghamUAPP',5638,0.171869457254346
'Cunningham','UAPP','ALP',838,'CunninghamUAPP',5638,0.148634267470734
'Cunningham','UAPP','GRN',596,'CunninghamUAPP',5638,0.105711245122384
'Cunningham','UAPP','ON',3235,'CunninghamUAPP',5638,0.573785030152536
'Cunningham','ON','LP',4841,'CunninghamON',9045,0.535212824765064
'Cunningham','ON','ALP',1925,'CunninghamON',9045,0.212824765063571
'Cunningham','ON','GRN',2279,'CunninghamON',9045,0.251962410171365
'Cunningham','GRN','LP',3640,'CunninghamGRN',25430,0.143138025953598
'Cunningham','GRN','ALP',21790,'CunninghamGRN',25430,0.856861974046402
'Dobell','LDP','SOPA',77,'DobellLDP',1543,0.0499027867790019
'Dobell','LDP','UAPP',189,'DobellLDP',1543,0.12248865845755
'Dobell','LDP','LP',520,'DobellLDP',1543,0.33700583279326
'Dobell','LDP','GRN',87,'DobellLDP',1543,0.0563836681788723
'Dobell','LDP','ON',387,'DobellLDP',1543,0.250810110174984
'Dobell','LDP','ALP',283,'DobellLDP',1543,0.183408943616332
'Dobell','SOPA','UAPP',667,'DobellSOPA',2279,0.292672224659939
'Dobell','SOPA','LP',253,'DobellSOPA',2279,0.111013602457218
'Dobell','SOPA','GRN',773,'DobellSOPA',2279,0.339183852566915
'Dobell','SOPA','ON',211,'DobellSOPA',2279,0.0925844668714349
'Dobell','SOPA','ALP',375,'DobellSOPA',2279,0.164545853444493
'Dobell','UAPP','LP',1185,'DobellUAPP',4674,0.253530166880616
'Dobell','UAPP','GRN',594,'DobellUAPP',4674,0.127086007702182
'Dobell','UAPP','ON',2351,'DobellUAPP',4674,0.502995293110826
'Dobell','UAPP','ALP',544,'DobellUAPP',4674,0.116388532306376
'Dobell','GRN','LP',1293,'DobellGRN',10154,0.127338979712429
'Dobell','GRN','ON',1256,'DobellGRN',10154,0.123695095528856
'Dobell','GRN','ALP',7605,'DobellGRN',10154,0.748965924758716
'Dobell','ON','LP',6699,'DobellON',11788,0.568289786223278
'Dobell','ON','ALP',5089,'DobellON',11788,0.431710213776722
'Eden-Monaro','AUD','SPP',102,'Eden-MonaroAUD',651,0.15668202764977
'Eden-Monaro','AUD','LDP',60,'Eden-MonaroAUD',651,0.0921658986175115
'Eden-Monaro','AUD','ALP',168,'Eden-MonaroAUD',651,0.258064516129032
'Eden-Monaro','AUD','UAPP',50,'Eden-MonaroAUD',651,0.0768049155145929
'Eden-Monaro','AUD','LP',75,'Eden-MonaroAUD',651,0.115207373271889
'Eden-Monaro','AUD','GRN',113,'Eden-MonaroAUD',651,0.17357910906298
'Eden-Monaro','AUD','IMO',18,'Eden-MonaroAUD',651,0.0276497695852535
'Eden-Monaro','AUD','IND',46,'Eden-MonaroAUD',651,0.0706605222734255
'Eden-Monaro','AUD','ON',19,'Eden-MonaroAUD',651,0.0291858678955453
'Eden-Monaro','IMO','SPP',205,'Eden-MonaroIMO',927,0.221143473570658
'Eden-Monaro','IMO','LDP',93,'Eden-MonaroIMO',927,0.100323624595469
'Eden-Monaro','IMO','ALP',64,'Eden-MonaroIMO',927,0.0690399137001079
'Eden-Monaro','IMO','UAPP',120,'Eden-MonaroIMO',927,0.129449838187702
'Eden-Monaro','IMO','LP',41,'Eden-MonaroIMO',927,0.0442286947141316
'Eden-Monaro','IMO','GRN',61,'Eden-MonaroIMO',927,0.0658036677454153
'Eden-Monaro','IMO','IND',198,'Eden-MonaroIMO',927,0.213592233009709
'Eden-Monaro','IMO','ON',145,'Eden-MonaroIMO',927,0.156418554476807
'Eden-Monaro','IND','SPP',410,'Eden-MonaroIND',2288,0.179195804195804
'Eden-Monaro','IND','LDP',206,'Eden-MonaroIND',2288,0.090034965034965
'Eden-Monaro','IND','ALP',370,'Eden-MonaroIND',2288,0.161713286713287
'Eden-Monaro','IND','UAPP',228,'Eden-MonaroIND',2288,0.0996503496503497
'Eden-Monaro','IND','LP',239,'Eden-MonaroIND',2288,0.104458041958042
'Eden-Monaro','IND','GRN',314,'Eden-MonaroIND',2288,0.137237762237762
'Eden-Monaro','IND','ON',521,'Eden-MonaroIND',2288,0.22770979020979
'Eden-Monaro','UAPP','SPP',321,'Eden-MonaroUAPP',2964,0.1082995951417
'Eden-Monaro','UAPP','LDP',620,'Eden-MonaroUAPP',2964,0.209176788124157
'Eden-Monaro','UAPP','ALP',284,'Eden-MonaroUAPP',2964,0.0958164642375169
'Eden-Monaro','UAPP','LP',356,'Eden-MonaroUAPP',2964,0.120107962213225
'Eden-Monaro','UAPP','GRN',124,'Eden-MonaroUAPP',2964,0.0418353576248313
'Eden-Monaro','UAPP','ON',1259,'Eden-MonaroUAPP',2964,0.42476383265857
'Eden-Monaro','SPP','LDP',853,'Eden-MonaroSPP',3298,0.258641600970285
'Eden-Monaro','SPP','ALP',785,'Eden-MonaroSPP',3298,0.238023044269254
'Eden-Monaro','SPP','LP',270,'Eden-MonaroSPP',3298,0.0818677986658581
'Eden-Monaro','SPP','GRN',836,'Eden-MonaroSPP',3298,0.253486961795027
'Eden-Monaro','SPP','ON',554,'Eden-MonaroSPP',3298,0.167980594299576
'Eden-Monaro','LDP','ALP',1155,'Eden-MonaroLDP',4457,0.259142921247476
'Eden-Monaro','LDP','LP',1697,'Eden-MonaroLDP',4457,0.380749382993045
'Eden-Monaro','LDP','GRN',237,'Eden-MonaroLDP',4457,0.0531747812429886
'Eden-Monaro','LDP','ON',1368,'Eden-MonaroLDP',4457,0.306932914516491
'Eden-Monaro','ON','ALP',2260,'Eden-MonaroON',8217,0.275039552147986
'Eden-Monaro','ON','LP',4119,'Eden-MonaroON',8217,0.501277838627236
'Eden-Monaro','ON','GRN',1838,'Eden-MonaroON',8217,0.223682609224778
'Eden-Monaro','GRN','ALP',10782,'Eden-MonaroGRN',12899,0.83587875029072
'Eden-Monaro','GRN','LP',2117,'Eden-MonaroGRN',12899,0.16412124970928
'Farrer','LDP','GRN',73,'FarrerLDP',1595,0.0457680250783699
'Farrer','LDP','LP',384,'FarrerLDP',1595,0.240752351097179
'Farrer','LDP','IND',125,'FarrerLDP',1595,0.0783699059561129
'Farrer','LDP','ASP',231,'FarrerLDP',1595,0.144827586206897
'Farrer','LDP','ON',453,'FarrerLDP',1595,0.284012539184953
'Farrer','LDP','UAPP',249,'FarrerLDP',1595,0.156112852664577
'Farrer','LDP','ALP',80,'FarrerLDP',1595,0.0501567398119122
'Farrer','IND','GRN',699,'FarrerIND',3314,0.210923355461678
'Farrer','IND','LP',678,'FarrerIND',3314,0.204586602293301
'Farrer','IND','ASP',754,'FarrerIND',3314,0.227519613759807
'Farrer','IND','ON',375,'FarrerIND',3314,0.113156306578153
'Farrer','IND','UAPP',238,'FarrerIND',3314,0.071816535908268
'Farrer','IND','ALP',570,'FarrerIND',3314,0.171997585998793
'Farrer','UAPP','GRN',238,'FarrerUAPP',3757,0.0633484162895928
'Farrer','UAPP','LP',530,'FarrerUAPP',3757,0.141070002661698
'Farrer','UAPP','ASP',689,'FarrerUAPP',3757,0.183391003460208
'Farrer','UAPP','ON',1914,'FarrerUAPP',3757,0.50944902848017
'Farrer','UAPP','ALP',386,'FarrerUAPP',3757,0.102741549108331
'Farrer','ASP','GRN',799,'FarrerASP',7013,0.113931270497647
'Farrer','ASP','LP',1971,'FarrerASP',7013,0.281049479538001
'Farrer','ASP','ON',3003,'FarrerASP',7013,0.428204762583773
'Farrer','ASP','ALP',1240,'FarrerASP',7013,0.176814487380579
'Farrer','GRN','LP',2914,'FarrerGRN',10972,0.265585125774699
'Farrer','GRN','ON',1247,'FarrerGRN',10972,0.113652934742982
'Farrer','GRN','ALP',6811,'FarrerGRN',10972,0.620761939482319
'Farrer','ON','LP',7696,'FarrerON',13355,0.576263571695994
'Farrer','ON','ALP',5659,'FarrerON',13355,0.423736428304006
'Fowler','LDP','ALP',412,'FowlerLDP',2094,0.196752626552053
'Fowler','LDP','UAPP',271,'FowlerLDP',2094,0.129417382999045
'Fowler','LDP','IND',357,'FowlerLDP',2094,0.170487106017192
'Fowler','LDP','LP',839,'FowlerLDP',2094,0.400668576886342
'Fowler','LDP','ON',143,'FowlerLDP',2094,0.0682903533906399
'Fowler','LDP','GRN',72,'FowlerLDP',2094,0.0343839541547278
'Fowler','ON','ALP',324,'FowlerON',3190,0.101567398119122
'Fowler','ON','UAPP',1497,'FowlerON',3190,0.469278996865204
'Fowler','ON','IND',642,'FowlerON',3190,0.201253918495298
'Fowler','ON','LP',374,'FowlerON',3190,0.117241379310345
'Fowler','ON','GRN',353,'FowlerON',3190,0.110658307210031
'Fowler','GRN','ALP',2422,'FowlerGRN',4616,0.524696707105719
'Fowler','GRN','UAPP',428,'FowlerGRN',4616,0.0927209705372617
'Fowler','GRN','IND',1144,'FowlerGRN',4616,0.247833622183709
'Fowler','GRN','LP',622,'FowlerGRN',4616,0.13474870017331
'Fowler','UAPP','ALP',1853,'FowlerUAPP',7708,0.240399584846912
'Fowler','UAPP','IND',4377,'FowlerUAPP',7708,0.567851582771147
'Fowler','UAPP','LP',1478,'FowlerUAPP',7708,0.191748832381941
'Fowler','LP','ALP',5571,'FowlerLP',18053,0.308591369855426
'Fowler','LP','IND',12482,'FowlerLP',18053,0.691408630144574
'Gilmore','LDP','LP',255,'GilmoreLDP',890,0.286516853932584
'Gilmore','LDP','IND',91,'GilmoreLDP',890,0.102247191011236
'Gilmore','LDP','GRN',47,'GilmoreLDP',890,0.0528089887640449
'Gilmore','LDP','UAPP',132,'GilmoreLDP',890,0.148314606741573
'Gilmore','LDP','ON',242,'GilmoreLDP',890,0.271910112359551
'Gilmore','LDP','ALP',123,'GilmoreLDP',890,0.138202247191011
'Gilmore','UAPP','LP',440,'GilmoreUAPP',3240,0.135802469135802
'Gilmore','UAPP','IND',745,'GilmoreUAPP',3240,0.229938271604938
'Gilmore','UAPP','GRN',213,'GilmoreUAPP',3240,0.0657407407407407
'Gilmore','UAPP','ON',1553,'GilmoreUAPP',3240,0.479320987654321
'Gilmore','UAPP','ALP',289,'GilmoreUAPP',3240,0.0891975308641975
'Gilmore','IND','LP',1029,'GilmoreIND',5557,0.185171855317617
'Gilmore','IND','GRN',1212,'GilmoreIND',5557,0.218103293143783
'Gilmore','IND','ON',2333,'GilmoreIND',5557,0.419830843980565
'Gilmore','IND','ALP',983,'GilmoreIND',5557,0.176894007558035
'Gilmore','ON','LP',3825,'GilmoreON',8581,0.445752243328283
